BBSD,XBOV,IVVB,BOVA,BRAX,SMAL,DIVO,FIND,GOVE,MATB,ISUS,PIBB,BLFT 0 03/01/23 Corp,BLTN 0 01/01/20 Corp,BLTN 10 01/01/23 Govt,BNTNF 10 01/01/27 Corp,BNTNB 6 08/15/24 Govt,BNTNB 6 08/15/26 Govt,BNTNB 6 05/15/35 Govt,BNTNB 6 05/15/45 Govt,BNTNB 6 08/15/50 Govt
0.04814695,0.053521276,0.013623722,0.05548903,0.052819762,0.044123691,0.050795479,0.057392428,0.05222857,0.053702163,0.035908838,0.053883161,-1.44E-05,0.003633889,0.003633889,0.003633889,0.001821347,0.007601247,0.007601247,0.007601247,0.007601247
0.053521276,0.078299635,0.019858117,0.076865192,0.072264038,0.056701474,0.063875531,0.077403221,0.070306825,0.076706975,0.047282323,0.074649072,-2.32E-05,0.004044381,0.004044381,0.004044381,0.002058869,0.008860163,0.008860163,0.008860163,0.008860163
0.013623722,0.019858117,0.049772035,0.021555823,0.020843097,0.013990762,0.016064328,0.021219593,0.021150322,0.029105164,0.007923991,0.022354506,-9.70E-06,-0.001391102,-0.001391102,-0.001391102,-0.00062899,-0.002474822,-0.002474822,-0.002474822,-0.002474822
0.05548903,0.076865192,0.021555823,0.080895167,0.076022979,0.059303069,0.066462158,0.081071405,0.073890162,0.080960818,0.049612499,0.078459512,-2.05E-05,0.004067405,0.004067405,0.004067405,0.002074316,0.009099993,0.009099993,0.009099993,0.009099993
0.052819762,0.072264038,0.020843097,0.076022979,0.073050259,0.055515068,0.062991006,0.078196152,0.070644448,0.076045736,0.04780387,0.075331449,-2.09E-05,0.003796831,0.003796831,0.003796831,0.001916184,0.008413723,0.008413723,0.008413723,0.008413723
0.044123691,0.056701474,0.013990762,0.059303069,0.055515068,0.055695418,0.049926276,0.060555132,0.055676357,0.057896367,0.039533025,0.056739301,-1.84E-05,0.004000894,0.004000894,0.004000894,0.002106029,0.008560434,0.008560434,0.008560434,0.008560434
0.050795479,0.063875531,0.016064328,0.066462158,0.062991006,0.049926276,0.065321121,0.068295394,0.062291729,0.068562684,0.04246804,0.064363601,-2.17E-05,0.004101005,0.004101005,0.004101005,0.002006059,0.008917642,0.008917642,0.008917642,0.008917642
0.057392428,0.077403221,0.021219593,0.081071405,0.078196152,0.060555132,0.068295394,0.100136063,0.079326758,0.073032228,0.053117739,0.080613532,-1.51E-05,0.004790349,0.004790349,0.004790349,0.002339562,0.010297549,0.010297549,0.010297549,0.010297549
0.05222857,0.070306825,0.021150322,0.073890162,0.070644448,0.055676357,0.062291729,0.079326758,0.070962299,0.07518899,0.047346161,0.072710131,-2.08E-05,0.003769211,0.003769211,0.003769211,0.00192014,0.008239993,0.008239993,0.008239993,0.008239993
0.053702163,0.076706975,0.029105164,0.080960818,0.076045736,0.057896367,0.068562684,0.073032228,0.07518899,0.114619479,0.050895341,0.079068683,-4.32E-05,0.00176304,0.00176304,0.00176304,0.001124022,0.004311129,0.004311129,0.004311129,0.004311129
0.035908838,0.047282323,0.007923991,0.049612499,0.04780387,0.039533025,0.04246804,0.053117739,0.047346161,0.050895341,0.047955032,0.050113353,-2.49E-05,0.002763807,0.002763807,0.002763807,0.001487629,0.006117275,0.006117275,0.006117275,0.006117275
0.053883161,0.074649072,0.022354506,0.078459512,0.075331449,0.056739301,0.064363601,0.080613532,0.072710131,0.079068683,0.050113353,0.086720704,-2.64E-05,0.003679326,0.003679326,0.003679326,0.001908068,0.008346037,0.008346037,0.008346037,0.008346037
-1.44E-05,-2.32E-05,-9.70E-06,-2.05E-05,-2.09E-05,-1.84E-05,-2.17E-05,-1.51E-05,-2.08E-05,-4.32E-05,-2.49E-05,-2.64E-05,2.63E-06,6.19E-06,6.19E-06,6.19E-06,5.08E-06,5.92E-06,5.92E-06,5.92E-06,5.92E-06
0.003633889,0.004044381,-0.001391102,0.004067405,0.003796831,0.004000894,0.004101005,0.004790349,0.003769211,0.00176304,0.002763807,0.003679326,6.19E-06,0.002289218,0.002289218,0.002289218,0.00111049,0.004137283,0.004137283,0.004137283,0.004137283
0.003633889,0.004044381,-0.001391102,0.004067405,0.003796831,0.004000894,0.004101005,0.004790349,0.003769211,0.00176304,0.002763807,0.003679326,6.19E-06,0.002289218,0.002289218,0.002289218,0.00111049,0.004137283,0.004137283,0.004137283,0.004137283
0.003633889,0.004044381,-0.001391102,0.004067405,0.003796831,0.004000894,0.004101005,0.004790349,0.003769211,0.00176304,0.002763807,0.003679326,6.19E-06,0.002289218,0.002289218,0.002289218,0.00111049,0.004137283,0.004137283,0.004137283,0.004137283
0.001821347,0.002058869,-0.00062899,0.002074316,0.001916184,0.002106029,0.002006059,0.002339562,0.00192014,0.001124022,0.001487629,0.001908068,5.08E-06,0.00111049,0.00111049,0.00111049,0.000810436,0.002470298,0.002470298,0.002470298,0.002470298
0.007601247,0.008860163,-0.002474822,0.009099993,0.008413723,0.008560434,0.008917642,0.010297549,0.008239993,0.004311129,0.006117275,0.008346037,5.92E-06,0.004137283,0.004137283,0.004137283,0.002470298,0.011338412,0.011338412,0.011338412,0.011338412
0.007601247,0.008860163,-0.002474822,0.009099993,0.008413723,0.008560434,0.008917642,0.010297549,0.008239993,0.004311129,0.006117275,0.008346037,5.92E-06,0.004137283,0.004137283,0.004137283,0.002470298,0.011338412,0.011338412,0.011338412,0.011338412
0.007601247,0.008860163,-0.002474822,0.009099993,0.008413723,0.008560434,0.008917642,0.010297549,0.008239993,0.004311129,0.006117275,0.008346037,5.92E-06,0.004137283,0.004137283,0.004137283,0.002470298,0.011338412,0.011338412,0.011338412,0.011338412
0.007601247,0.008860163,-0.002474822,0.009099993,0.008413723,0.008560434,0.008917642,0.010297549,0.008239993,0.004311129,0.006117275,0.008346037,5.92E-06,0.004137283,0.004137283,0.004137283,0.002470298,0.011338412,0.011338412,0.011338412,0.011338412
